"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"479",37.4386435323359,3.07084354198314,0.168224739558922,14.7771430514909,2.05708513050381e-49,1.29196576358921e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g17746.t1","Up.Group2_v_Group6"
"480",84.3242252378408,5.20401154300187,0.175145821547572,26.3725905731992,2.82696363436362e-153,1.93255583219919e-150,"Pocillopora_acuta_KBHIv2___RNAseq.g2470.t1","Up.Group2_v_Group6"
"481",56.3445767086684,3.31746354215621,0.133815124399473,20.4199716115634,1.11128772916759e-92,2.19466978869163e-90,"Pocillopora_acuta_KBHIv2___RNAseq.g26862.t1","Up.Group2_v_Group6"
"482",73.265129962179,2.27477394558111,0.240644498127279,7.02202401471982,2.18676936770117e-12,4.47268570098051e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g16975.t1","Up.Group2_v_Group6"
"483",50.4342321687992,9.16607147026616,0.55164752108534,15.5554201578973,1.46192712117798e-54,1.0393717060727e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g13787.t1","Up.Group2_v_Group6"
"484",32.9841911367135,5.42119683031012,0.378764858908572,12.7684345995687,2.46053190079543e-37,1.12715190733861e-35,"Pocillopora_acuta_KBHIv2___TS.g31359.t1","Up.Group2_v_Group6"
"485",26.0050896765046,3.41751293603673,0.183312912112721,15.4519962760387,7.31425912987817e-54,5.1182536131675e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g25265.t1","Up.Group2_v_Group6"
"486",65.1295470417798,3.08489351827035,0.132492823669378,18.868425838576,2.07384599470807e-79,2.90240462283002e-77,"Pocillopora_acuta_KBHIv2___RNAseq.g24082.t1","Up.Group2_v_Group6"
"487",37.9748151279464,4.89052314935157,0.261103724930451,16.4898476640931,4.34042393661514e-61,3.67365214520941e-59,"Pocillopora_acuta_KBHIv2___RNAseq.g22403.t1","Up.Group2_v_Group6"
"488",9.44249624060801,6.14078487118896,0.412784952254458,13.4593626539055,2.71245735042023e-41,1.3696368450673e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g3632.t1","Up.Group2_v_Group6"
"489",13.5226973037765,2.57332836004679,0.222971540882483,8.91757688652113,4.76601354461493e-19,1.27385149987949e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g16798.t1","Up.Group2_v_Group6"
"490",37.7931295653718,2.22340291836633,0.130249212056809,12.5792731623633,2.74544218503511e-36,1.21386789544314e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g633.t2","Up.Group2_v_Group6"
"491",529.965839431607,9.49268882515342,0.341732540160523,26.0663685121938,8.77649020442566e-150,5.37908058253316e-147,"Pocillopora_acuta_KBHIv2___RNAseq.17790_t","Up.Group2_v_Group6"
"492",239.974830449677,2.66302772092607,0.212991155660488,9.75657986248684,1.72887488522005e-22,5.07079574420811e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g7250.t1","Up.Group2_v_Group6"
"493",13.9469619037895,4.59122622169147,0.34337374325634,11.6673560505164,1.87149440195829e-31,7.16895290957038e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g17707.t1","Up.Group2_v_Group6"
"494",25.7695052387506,3.58719266523771,0.184582812483364,16.2649497216169,1.75010710813954e-59,1.42689925413175e-57,"Pocillopora_acuta_KBHIv2___RNAseq.g14564.t1","Up.Group2_v_Group6"
"495",1084.40992745251,6.49482244963322,0.604078094617957,9.78327140408839,1.32845805159572e-22,3.90927374322224e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g23760.t1","Up.Group2_v_Group6"
"496",97.8855609801071,2.43823514292501,0.103693281138187,17.8726395949809,1.92658641774071e-71,2.18109216489958e-69,"Pocillopora_acuta_KBHIv2___RNAseq.g16786.t1","Up.Group2_v_Group6"
"497",53.9090005941114,8.60401819070332,0.403951708841379,19.8515206507792,1.06916012981614e-87,1.79275963654265e-85,"Pocillopora_acuta_KBHIv2___RNAseq.g24130.t1c","Up.Group2_v_Group6"
"498",36.7870050162615,3.42516347276678,0.245965899084622,11.5471330888372,7.63241187080421e-31,2.88635082109945e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g23441.t1","Up.Group2_v_Group6"
"499",145.151516371212,2.47737339958144,0.109665383735912,17.2562283046165,1.00462417839485e-66,1.00882430207854e-64,"Pocillopora_acuta_KBHIv2___RNAseq.g16696.t1","Up.Group2_v_Group6"
"500",18.7531765362536,2.35680941687581,0.162201762202111,10.9237217407469,8.87816259027806e-28,3.02879965219966e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g9542.t1","Up.Group2_v_Group6"
"501",38.1544631647295,6.98106607183296,0.431929754184253,14.8082032070043,1.29660114248245e-49,8.28985205269177e-48,"Pocillopora_acuta_KBHIv2___RNAseq.g8978.t1","Up.Group2_v_Group6"
"502",91.8400918647248,2.1529987270486,0.1146583684207,13.6757242225362,1.41788529212577e-42,7.32601545995447e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g9540.t1","Up.Group2_v_Group6"
"503",36.6734400086401,2.79677715276955,0.153747932126935,14.3859798401861,6.33741537205022e-47,3.77990673902083e-45,"Pocillopora_acuta_KBHIv2___RNAseq.g20269.t1","Up.Group2_v_Group6"
"504",80.4168254283671,2.07759595608019,0.271066922484621,5.50651271530085,3.66011538882103e-08,5.95740759348947e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g8779.t1","Up.Group2_v_Group6"
"505",133.745870302654,2.68804504785518,0.0928743254296477,22.6443910887634,1.58446577175735e-113,4.94075344337108e-111,"Pocillopora_acuta_KBHIv2___RNAseq.g23206.t1","Up.Group2_v_Group6"
"506",341.553211779649,6.25301842721152,0.494011989310874,11.4735189613456,1.79219984359589e-30,6.69213445799862e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g5504.t1","Up.Group2_v_Group6"
"507",20.1554094243612,2.89342726593894,0.229590377039988,10.0547104585996,8.75784982012012e-24,2.67920865237203e-22,"Pocillopora_acuta_KBHIv2___RNAseq.g374.t1","Up.Group2_v_Group6"
"508",67.2395698144649,8.29362147815868,0.412322643857226,18.6956964219185,5.36651852465185e-78,7.28125956161541e-76,"Pocillopora_acuta_KBHIv2___TS.g9076.t1","Up.Group2_v_Group6"
"509",474.336454228541,6.35550040348674,0.220840686677525,26.1298675963267,1.66936612018934e-150,1.09893753408316e-147,"Pocillopora_acuta_KBHIv2___TS.g9085.t1","Up.Group2_v_Group6"
"510",23.7460125961575,2.8667270527488,0.583984272654694,3.90723630562024,9.33578396592886e-05,0.0011257410054981,"Pocillopora_acuta_KBHIv2___RNAseq.g16782.t1","Up.Group2_v_Group6"
"511",282.138644478568,2.62809121197195,0.248535256775297,8.22067958389503,2.02353230791607e-16,4.94721640177444e-15,"Pocillopora_acuta_KBHIv2___RNAseq.g11424.t1","Up.Group2_v_Group6"
"512",17.7340492501387,7.03364955737827,0.428473868563993,15.0503625303208,3.43347583190756e-51,2.28564042832678e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g29338.t1","Up.Group2_v_Group6"
"513",11.8294949151127,3.02673695037456,0.231842730224411,10.5320293946241,6.14942096003509e-26,2.00550106685622e-24,"Pocillopora_acuta_KBHIv2___TS.g9888.t1","Up.Group2_v_Group6"
"514",592.575875478555,7.22981884544487,0.295943403798228,22.4531321172954,1.19265163079023e-111,3.47511312879763e-109,"Pocillopora_acuta_KBHIv2___RNAseq.g23532.t1","Up.Group2_v_Group6"
"515",107.816300520828,2.06624949099558,0.0752071906797488,19.6960819422457,2.32966302950356e-86,3.76431188058148e-84,"Pocillopora_acuta_KBHIv2___TS.g16349.t1","Up.Group2_v_Group6"
"516",18.5921279526516,3.0812947935946,0.343695879049452,7.26320111773661,3.78035201699835e-13,8.06626371550164e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g17355.t1","Up.Group2_v_Group6"
"517",2141.88616625768,2.41705215533952,0.38833676797985,4.71778570993678,2.3842543292703e-06,3.37402360258363e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g9680.t1","Up.Group2_v_Group6"
"518",70.2554824864538,4.05212005024627,0.582127638027861,5.95600916883312,2.58471835614606e-09,4.51284715738114e-08,"Pocillopora_acuta_KBHIv2___TS.g17663.t1","Up.Group2_v_Group6"
"519",15.3813299542541,2.30898419806526,0.198374904444759,8.69072477776133,3.60134519493556e-18,9.35823238227846e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g17740.t1","Up.Group2_v_Group6"
"520",75.7711435699403,2.47725058626051,0.137096135716193,13.8026361987084,2.45700516164889e-43,1.30750927374693e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g19809.t1","Up.Group2_v_Group6"
"521",52.4517874514492,3.9832022366293,0.179696469415645,18.9109989025321,9.25862639579478e-80,1.30605417110203e-77,"Pocillopora_acuta_KBHIv2___RNAseq.g24240.t1","Up.Group2_v_Group6"
"522",12.0190117832331,4.26188626999113,0.306295067786904,12.0045151096853,3.36429893264418e-33,1.34678038803643e-31,"Pocillopora_acuta_KBHIv2___TS.g8173.t1","Up.Group2_v_Group6"
"523",24.9589464262676,4.52122049395838,0.254817123422175,15.4473841489676,7.8567871073308e-54,5.45494273616007e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g25576.t1","Up.Group2_v_Group6"
"524",69.881479147752,8.74819892222417,0.405863492253052,20.1132562482691,5.64907953853249e-90,1.01420949209976e-87,"Pocillopora_acuta_KBHIv2___TS.g14838.t1","Up.Group2_v_Group6"
"525",246.639408218667,8.21375101572012,0.352759091606125,21.6260578296219,1.02148633509611e-103,2.52165251666642e-101,"Pocillopora_acuta_KBHIv2___RNAseq.g16654.t1","Up.Group2_v_Group6"
"526",19.5319776548483,3.98214234924618,0.31199377522044,10.8886141915002,1.30612590362156e-27,4.44733368026237e-26,"Pocillopora_acuta_KBHIv2___TS.g8278.t1","Up.Group2_v_Group6"
"527",98.471242416623,5.84056017580186,0.201544796200119,26.0765734177641,6.72363817044784e-150,4.26806945862642e-147,"Pocillopora_acuta_KBHIv2___TS.g24145.t1a","Up.Group2_v_Group6"
"528",13.0939758233077,3.60443182098333,0.284871580916909,10.5994052146005,2.99881330505551e-26,9.8522934720992e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g14866.t1","Up.Group2_v_Group6"
"529",31.860193755735,2.41370876958025,0.489805825863788,3.73361477608815,0.000188751118611663,0.00218700285671688,"Pocillopora_acuta_KBHIv2___RNAseq.g26004.t1","Up.Group2_v_Group6"
"530",12.6990791526234,6.1510162792397,0.427624787787596,13.0162093907504,9.89629649826876e-39,4.69058063893944e-37,"Pocillopora_acuta_KBHIv2___RNAseq.g12631.t1","Up.Group2_v_Group6"
"531",24.4216472204471,6.89360421760258,0.447696523521524,14.0913350571911,4.29366929438887e-45,2.39234100434068e-43,"Pocillopora_acuta_KBHIv2___RNAseq.g18264.t1","Up.Group2_v_Group6"
"532",77.6412788204154,2.04059501853801,0.342720822350852,4.24728356985175,2.16378021804615e-05,0.000280518086036122,"Pocillopora_acuta_KBHIv2___RNAseq.g9664.t1","Up.Group2_v_Group6"
"533",23.6233396328943,4.44309782812846,0.254529657426303,15.1579009158271,6.71823537766651e-52,4.50603455104319e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g21642.t2a","Up.Group2_v_Group6"
"534",46.0531543849098,5.17201551758661,0.287526179744209,15.9535142884944,2.69306393101235e-57,2.04557770554759e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g20361.t1","Up.Group2_v_Group6"
"535",77.7056909682622,2.49092547847729,0.187477534928469,10.1663539499991,2.8020157969988e-24,8.72207158946703e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g20416.t1","Up.Group2_v_Group6"
"536",46.8156496458938,2.46211263233327,0.118800606093644,15.8008464210398,3.06967143652178e-56,2.27334750469742e-54,"Pocillopora_acuta_KBHIv2___RNAseq.g20567.t1b","Up.Group2_v_Group6"
"537",57.0940671934157,3.52455542257924,0.179851833086376,16.3445257766504,4.75858741819868e-60,3.89765588806743e-58,"Pocillopora_acuta_KBHIv2___RNAseq.g6490.t1","Up.Group2_v_Group6"
"538",34.6723308206113,2.93517985155582,0.152353808180823,15.4260492658331,1.09363163684754e-53,7.56350533592533e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g15475.t1","Up.Group2_v_Group6"
"539",35.762652853775,3.54573157033257,0.221730163408713,13.3530279511581,1.13730290534916e-40,5.61511717768778e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g25665.t1","Up.Group2_v_Group6"
"540",602.684773332092,2.43798076887386,0.303882328948184,6.09781514629851,1.07527986797033e-09,1.91887794912697e-08,"Pocillopora_acuta_KBHIv2___TS.g28604.t1","Up.Group2_v_Group6"
"541",11.4255588174801,4.89901739761307,0.405733182827053,10.6327386555682,2.09857791333422e-26,6.94601933549393e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g520.t1","Up.Group2_v_Group6"
"542",46.7676907733751,7.87596022043454,0.410655859588049,17.7545201157664,1.5902403455087e-70,1.76655824381698e-68,"Pocillopora_acuta_KBHIv2___RNAseq.g11971.t1","Up.Group2_v_Group6"
"543",162.889912971072,6.77435718501552,0.271238847679817,22.8189831111531,2.9712867577671e-115,9.60211833319135e-113,"Pocillopora_acuta_KBHIv2___RNAseq.g18390.t1","Up.Group2_v_Group6"
"544",38.5134310873883,2.29987882588593,0.144923585626738,11.8332452081449,2.62781910758023e-32,1.02652432567321e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g23627.t1","Up.Group2_v_Group6"
"545",49.4624791453313,4.69204627040963,0.235595342728331,17.4327884504255,4.6521136841348e-68,4.89270228531431e-66,"Pocillopora_acuta_KBHIv2___RNAseq.g18855.t1","Up.Group2_v_Group6"
"546",10.6720617079947,5.54028975787253,0.412231418109372,12.0207413590117,2.76479650975847e-33,1.12195189873167e-31,"Pocillopora_acuta_KBHIv2___TS.g31692.t1","Up.Group2_v_Group6"
"547",19.5063559878274,5.20279048496755,0.345662224892239,13.35936544899,1.04450741083932e-40,5.20030104208911e-39,"Pocillopora_acuta_KBHIv2___TS.g13571.t1","Up.Group2_v_Group6"
"548",63.4874993652028,2.15564693903828,0.132027286821777,11.8966652737277,1.23171342625471e-32,4.84346779607326e-31,"Pocillopora_acuta_KBHIv2___RNAseq.g1047.t1","Up.Group2_v_Group6"
"549",235.513064177696,2.6384896797965,0.307402228177164,6.68026120452141,2.38516738726308e-11,4.65356368180175e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g8973.t1","Up.Group2_v_Group6"
"550",18.5255281373916,6.23153732998561,0.444443625727905,12.7048167695431,5.5599502063312e-37,2.52098354508497e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g16845.t1","Up.Group2_v_Group6"
"551",74.7738479687027,6.28238774896272,0.302744339147715,18.8192626963098,5.25101785050855e-79,7.23500707557666e-77,"Pocillopora_acuta_KBHIv2___RNAseq.g12355.t1","Up.Group2_v_Group6"
"552",67.5762673590144,2.39892918867251,0.153380885483931,11.8265498482951,2.8460095127328e-32,1.10931958507265e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g840.t1","Up.Group2_v_Group6"
"553",61.7060153521685,2.20500671016275,0.281000033907402,5.76528118845509,8.15218070091509e-09,1.39323903632755e-07,"Pocillopora_acuta_KBHIv2___TS.g4252.t1","Up.Group2_v_Group6"
"554",12.2633191410825,4.76759702080309,0.393998290923195,10.6158697041081,2.51441861731585e-26,8.30692871824758e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g16800.t1","Up.Group2_v_Group6"
"555",40.0944667684415,4.09898015974049,0.217504231230614,16.1560887304924,1.02885897871708e-58,8.09156614500773e-57,"Pocillopora_acuta_KBHIv2___TS.g16978.t1","Up.Group2_v_Group6"
"556",246.657960732824,3.44300424224502,0.0950574306130315,30.0664737421595,1.32992364867394e-198,1.47737893322066e-195,"Pocillopora_acuta_KBHIv2___TS.g17915.t1","Up.Group2_v_Group6"
"557",20.0004199548383,2.10059400414186,0.153576367996956,9.86891097366452,5.67776713564298e-23,1.69323209847179e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g4272.t1","Up.Group2_v_Group6"
"558",14.1796999201727,2.75734220127981,0.27680657786214,7.848006060176,4.22703791854567e-15,9.88570683739879e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g29216.t1","Up.Group2_v_Group6"
"559",59.5085446656978,2.08170314604232,0.136589329999491,10.9579616894434,6.08545462126553e-28,2.0880863018991e-26,"Pocillopora_acuta_KBHIv2___TS.g13342.t1","Up.Group2_v_Group6"
"560",136.397648182303,2.12993317814184,0.0963802188455849,16.0299561043325,7.89384980510556e-58,6.04764165672182e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g16078.t1","Up.Group2_v_Group6"
"561",34.0128347197401,7.80557636385655,0.416189093475997,17.3493586841238,1.99458469501214e-67,2.04923400977721e-65,"Pocillopora_acuta_KBHIv2___RNAseq.g1046.t1","Up.Group2_v_Group6"
"562",64.840237828959,2.11243438809913,0.129703192520202,11.7766714735265,5.14863067781482e-32,1.9893861232061e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g1038.t1","Up.Group2_v_Group6"
"563",417.980984046037,3.95565772572263,0.113356628030889,29.7353166158311,2.68512240550181e-194,2.80737444914054e-191,"Pocillopora_acuta_KBHIv2___RNAseq.g20360.t1","Up.Group2_v_Group6"
"564",64.6641910638393,3.03519372897435,0.186546524372529,13.1346924661011,2.08336096788103e-39,9.98103984989689e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g28504.t1","Up.Group2_v_Group6"
"565",42.5165965100462,3.54210156672255,0.182352909370183,16.2165719001406,3.85097452619156e-59,3.09715933160764e-57,"Pocillopora_acuta_KBHIv2___RNAseq.g16730.t1","Up.Group2_v_Group6"
"566",24.4778156632636,7.6124697836606,0.41923631567931,16.7626396381058,4.5783805118683e-63,4.06880676089736e-61,"Pocillopora_acuta_KBHIv2___TS.g2776.t1","Up.Group2_v_Group6"
"567",431.559542445077,7.717262310532,0.223555525712541,31.9039298495441,2.35515187652984e-223,5.98006706477733e-220,"Pocillopora_acuta_KBHIv2___TS.g24097.t1","Up.Group2_v_Group6"
"568",61.1586437050929,3.67704341588856,0.235276430215913,13.1423318193403,1.88332306905019e-39,9.07159464208619e-38,"Pocillopora_acuta_KBHIv2___TS.g5303.t1","Up.Group2_v_Group6"
"569",15.575777184495,4.30497403504563,0.260630264738816,14.2731372277597,3.2177124784157e-46,1.85687083088833e-44,"Pocillopora_acuta_KBHIv2___RNAseq.g23655.t1","Up.Group2_v_Group6"
"570",121.069306881641,2.51871685741597,0.093319526354917,20.7218621035459,2.20010091574618e-95,4.60054043252618e-93,"Pocillopora_acuta_KBHIv2___TS.g30351.t1","Up.Group2_v_Group6"
"571",343.522231877555,2.20202761642179,0.159989551949378,10.1073169841259,5.1269088218111e-24,1.58479438954557e-22,"Pocillopora_acuta_KBHIv2___RNAseq.g326.t1","Up.Group2_v_Group6"
"572",21.7753746926996,7.54892791052509,0.417375264795689,16.6851416391743,1.68106869548545e-62,1.4646723036058e-60,"Pocillopora_acuta_KBHIv2___RNAseq.g8533.t1","Up.Group2_v_Group6"
"573",19.4584105459559,2.59046369769981,0.191576680132173,10.4683993667445,1.20666024150634e-25,3.90659000592599e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g16729.t1","Up.Group2_v_Group6"
"574",267.311538482459,9.3706188096548,0.402162232542901,21.8460501708012,8.47541706440371e-106,2.18321830293785e-103,"Pocillopora_acuta_KBHIv2___RNAseq.g12365.t1","Up.Group2_v_Group6"
"575",53.9309479233949,2.00119971931052,0.222895704517091,6.35381117665625,2.10044645179201e-10,3.9464413566756e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g8798.t1","Up.Group2_v_Group6"
"576",56.1556430705516,3.22333989630044,0.290042767761892,9.09651157978618,9.32797548784324e-20,2.56252606369282e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g17307.t1","Up.Group2_v_Group6"
"577",37.0747557223517,2.97844223550196,0.212962694533457,11.2389624860085,2.62448597713813e-29,9.51992117503126e-28,"Pocillopora_acuta_KBHIv2___TS.g3323.t1","Up.Group2_v_Group6"
"578",101.605154841939,2.7292761367807,0.531778784177988,4.03234145449066,5.52238704193222e-05,0.000682579327422137,"Pocillopora_acuta_KBHIv2___TS.g12436.t1a","Up.Group2_v_Group6"
"579",38.0719983199313,3.73456209056059,0.200824621248601,15.6833338972941,1.96655643754831e-55,1.42667649473403e-53,"Pocillopora_acuta_KBHIv2___RNAseq.g2566.t1d","Up.Group2_v_Group6"
"580",64.6866476006777,5.21622587019778,0.307149748426113,15.0781935951698,2.25350471909837e-51,1.50578168711483e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g5503.t1","Up.Group2_v_Group6"
"581",159.518433449741,4.14760004140761,0.232450503601414,15.3264350280581,5.09174892085251e-53,3.44109297791759e-51,"Pocillopora_acuta_KBHIv2___TS.g14424.t1","Up.Group2_v_Group6"
"582",74.6014162287108,2.80562656297972,0.127790675552415,17.3773559976817,1.22471306301803e-67,1.27298537906915e-65,"Pocillopora_acuta_KBHIv2___TS.g17063.t1","Up.Group2_v_Group6"
"583",53.1465139221083,3.91295065668661,0.225617245710934,14.7505929587907,3.04973359659341e-49,1.90866073752997e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g17354.t1","Up.Group2_v_Group6"
"584",386.361424563171,2.59235695289849,0.217537568236576,9.22780588405889,2.7623207035292e-20,7.76858990261518e-19,"Pocillopora_acuta_KBHIv2___TS.g25814.t1","Up.Group2_v_Group6"
"585",28.5909211230572,2.05369262457899,0.205744675169621,7.13860576292914,9.42823134028843e-13,1.97149863343866e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g6827.t1","Up.Group2_v_Group6"
"586",16.5060423244165,2.17263423045597,0.186545648309824,8.51090199165585,1.72585472539025e-17,4.36970682180716e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g20202.t1","Up.Group2_v_Group6"
"587",37.3297850874728,2.30136479254078,0.13528968500976,12.6868673816174,6.99271243219486e-37,3.16255650813821e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g20951.t1","Up.Group2_v_Group6"
"588",22.7402863597531,7.39105868046668,0.419526618701953,16.2232761315697,3.45275984590086e-59,2.78951606822918e-57,"Pocillopora_acuta_KBHIv2___TS.g30967.t1","Up.Group2_v_Group6"
"589",9.82828640221352,5.96987812361154,0.433132123239815,12.4325011560246,1.74100418687967e-35,7.51082728582508e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g18896.t1","Up.Group2_v_Group6"
